pmProductId,autoproductchange|changerule|datebase|value,autoproductchange|changerule|date|value,targetProductId,relationType
PA00000015,만36세,기준일 + 1개월 1일,PA00000046,autoproductchange
PA00000018,만36세,기준일 + 1개월 1일,PA00000102,autoproductchange
PA00000019,만36세,기준일 + 1개월 1일,PA00000103,autoproductchange
PA00000020,만36세,기준일 + 1개월 1일,PA00000105,autoproductchange
PA00000021,만36세,기준일 + 1개월 1일,PA00000104,autoproductchange
PA00000029,만14세,기준일 + 1개월 1일,PA00000232,autoproductchange
PA00000031,만14세,기준일 + 1개월 1일,PA00000232,autoproductchange
PA00000038,제대일,기준일 + 1개월 1일,PA00000015,autoproductchange
PA00000039,제대일,기준일 + 1개월 1일,PA00000101,autoproductchange
PA00000049,만20세,기준일 + 1개월 1일,PA00000084,autoproductchange
PA00000052,만14세,기준일 + 1개월 1일,PA00000056,autoproductchange
PA00000053,만20세,기준일 + 1개월 1일,PA00000015,autoproductchange
PA00000054,만20세,기준일 + 1개월 1일,PA00000101,autoproductchange
PA00000055,만20세,기준일 + 1개월 1일,PA00000101,autoproductchange
PA00000056,만20세,기준일 + 1개월 1일,PA00000100,autoproductchange
PA00000057,만14세,기준일 + 1개월 1일,PA00000049,autoproductchange
PA00000058,만14세,기준일 + 1개월 1일,PA00000049,autoproductchange
PA00000065,만36세,기준일 + 1개월 1일,PA00000061,autoproductchange
PA00000066,넷플릭스 가입일,기준일 + 8일,PA00000080,autoproductchange
PA00000067,넷플릭스 가입일,기준일 + 8일,PA00000061,autoproductchange
PA00000068,넷플릭스 가입일,기준일 + 8일,PA00000106,autoproductchange
PA00000069,넷플릭스 가입일,기준일 + 8일,PA00000065,autoproductchange
PA00000071,넷플릭스 가입일,기준일 + 8일,PA00000083,autoproductchange
PA00000072,넷플릭스 가입일,기준일 + 8일,PA00000010,autoproductchange
PA00000073,넷플릭스 가입일,기준일 + 8일,PA00000012,autoproductchange
PA00000074,넷플릭스 가입일,기준일 + 8일,PA00000090,autoproductchange
PA00000075,넷플릭스 가입일,기준일 + 8일,PA00000091,autoproductchange
PA00000076,만36세,기준일 + 1개월 1일,PA00000083,autoproductchange
PA00000078,넷플릭스 가입일,기준일 + 8일,PA00000077,autoproductchange
PA00000079,넷플릭스 가입일,기준일 + 8일,PA00000076,autoproductchange
PA00000081,만36세,기준일 + 1개월 1일,PA00000070,autoproductchange
PA00000086,만36세,기준일 + 1개월 1일,PA00000085,autoproductchange
PA00000087,만36세,기준일 + 1개월 1일,PA00000007,autoproductchange
PA00000088,만36세,기준일 + 1개월 1일,PA00000014,autoproductchange
PA00000089,만36세,기준일 + 1개월 1일,PA00000082,autoproductchange
PA00000090,만36세,기준일 + 1개월 1일,PA00000010,autoproductchange
PA00000091,만20세,기준일 + 1개월 1일,PA00000012,autoproductchange
PA00000092,만36세,기준일 + 1개월 1일,PA00000009,autoproductchange
PA00000093,만36세,기준일 + 1개월 1일,PA00000008,autoproductchange
PA00000094,만36세,기준일 + 1개월 1일,PA00000006,autoproductchange
PA00000100,만36세,기준일 + 1개월 1일,PA00000043,autoproductchange
PA00000101,만36세,기준일 + 1개월 1일,PA00000045,autoproductchange
PA00000106,만36세,기준일 + 1개월 1일,PA00000080,autoproductchange
PA00000107,만36세,기준일 + 1개월 1일,PA00000050,autoproductchange
PA00000108,만36세,기준일 + 1개월 1일,PA00000051,autoproductchange
PA00000109,만36세,기준일 + 1개월 1일,PA00000059,autoproductchange
PA00000231,넷플릭스 가입일,기준일 + 8일,PA00000060,autoproductchange
PA00002805,만36세,기준일 + 1개월 1일,PA00002803,autoproductchange
PA00002807,만36세,기준일 + 1개월 1일,PA00002809,autoproductchange
PA00002811,만36세,기준일 + 1개월 1일,PA00002810,autoproductchange
PA00002812,만36세,기준일 + 1개월 1일,PA00002808,autoproductchange
PA00002815,만36세,기준일 + 1개월 1일,PA00002814,autoproductchange
