pmProductId,targetProductId,relationshipType,productbenefitconditions|allofferbenefits|benefitperiodto|value,productbenefitconditions|allofferbenefits|benefitperiodfrom|value,productbenefitconditions|allofferbenefits|benefitAutoEnrollment|isBenefitAutoEnrollment|value,productbenefitconditions|allofferbenefits|benefitAutoEnrollmentReferenceTime|value,productbenefitconditions|allofferbenefits|benefitAutoCancellation|isBenefitAutoCancellation|value,productbenefitconditions|allofferbenefits|benefitAutoTerminationReferenceTime|value
PA00000001,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000005,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000006,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000007,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000008,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000009,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000009,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000010,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000010,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000010,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000012,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000012,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000013,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000014,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000016,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000018,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000018,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000018,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000018,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000019,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000019,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000019,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000019,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000020,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000020,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000020,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000020,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000021,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000021,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000021,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000021,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000033,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000035,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000036,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000040,BA00000056,allOfferBenefits,9999.12.31,2019.07.01,N,,N,
PA00000041,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000041,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000042,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000042,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000042,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000047,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000048,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000050,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000051,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000051,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000059,BA00000047,allOfferBenefits,9999.12.31,,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000060,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000060,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000060,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000060,BA00002132,allOfferBenefits,2025.04.30,2025.02.04,Y,혜택 적용 상품 가입시,Y,혜택 적용 상품 해지시
PA00000061,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000061,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000065,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000065,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000065,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000065,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000065,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000066,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000066,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000066,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000066,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000067,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000067,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000067,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000068,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000068,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000068,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000068,BA00000058,allOfferBenefits,2023.08.04,2022.08.05,Y,혜택 적용 상품 가입시,N,
PA00000068,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000068,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000068,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000069,BA00000037,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000069,BA00000053,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000069,BA00000056,allOfferBenefits,9999.12.31,,N,,N,
PA00000069,BA00000078,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000069,BA00000079,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
PA00000069,BA00000080,allOfferBenefits,9999.12.31,,Y,최초 요금제 가입일,N,
