relationID,pmProductID,productId,productName,type
PA00000001_BA00000047,PA00000001,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000005_BA00000047,PA00000005,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000006_BA00000047,PA00000006,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000007_BA00000047,PA00000007,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000008_BA00000047,PA00000008,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000009_BA00000047,PA00000009,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000009_BA00000056,PA00000009,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000010_BA00000037,PA00000010,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000010_BA00000056,PA00000010,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000010_BA00000058,PA00000010,BA00000058,단말보험할인 ①,productBenefitConditions.allBenefitList
PA00000010_BA00000038,PA00000010,BA00000038,FLO 무료,productBenefitConditions.allBenefitList
PA00000010_BA00000041,PA00000010,BA00000041,Wavve 무료,productBenefitConditions.allBenefitList
PA00000010_BA00001857,PA00000010,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000010_BA00001871,PA00000010,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000012_BA00000037,PA00000012,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000012_BA00000056,PA00000012,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000012_BA00000039,PA00000012,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000012_BA00000042,PA00000012,BA00000042,Wavve 할인,productBenefitConditions.allBenefitList
PA00000012_BA00001857,PA00000012,BA00001857,우주패스 편의점&카페 할인,productBenefitConditions.allBenefitList
PA00000012_BA00001871,PA00000012,BA00001871,T우주패스 쇼핑(11번가/G마켓) 제공,productBenefitConditions.allBenefitList
PA00000013_BA00000047,PA00000013,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000014_BA00000047,PA00000014,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000015_BA00000037,PA00000015,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000015_BA00001870,PA00000015,BA00001870,Wavve & FLO 동시할인,productBenefitConditions.allBenefitList
PA00000016_BA00000037,PA00000016,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000016_BA00000039,PA00000016,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000016_BA00000042,PA00000016,BA00000042,Wavve 할인,productBenefitConditions.allBenefitList
PA00000016_BA00001872,PA00000016,BA00001872,T우주패스 쇼핑 제공(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000016_BA00001874,PA00000016,BA00001874,T우주패스 편의점&카페 할인(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
PA00000018_BA00000047,PA00000018,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000018_BA00000078,PA00000018,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000018_BA00000079,PA00000018,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000018_BA00000080,PA00000018,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000019_BA00000047,PA00000019,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000019_BA00000078,PA00000019,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000019_BA00000079,PA00000019,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000019_BA00000080,PA00000019,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000020_BA00000047,PA00000020,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000020_BA00000078,PA00000020,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000020_BA00000079,PA00000020,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000020_BA00000080,PA00000020,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000021_BA00000047,PA00000021,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000021_BA00000078,PA00000021,BA00000078,0청년 영화할인,productBenefitConditions.allBenefitList
PA00000021_BA00000079,PA00000021,BA00000079,0청년 로밍할인,productBenefitConditions.allBenefitList
PA00000021_BA00000080,PA00000021,BA00000080,0청년 커피할인,productBenefitConditions.allBenefitList
PA00000033_BA00000047,PA00000033,BA00000047,Wavve 2천원 할인,productBenefitConditions.allBenefitList
PA00000035_BA00000037,PA00000035,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000036_BA00000037,PA00000036,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000036_BA00000056,PA00000036,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000036_BA00000076,PA00000036,BA00000076,인피니티 콘텐츠 혜택,productBenefitConditions.allBenefitList
PA00000036_BA00000077,PA00000036,BA00000077,인피니티 여행 혜택,productBenefitConditions.allBenefitList
PA00000039_BA00000037,PA00000039,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000039_BA00001870,PA00000039,BA00001870,Wavve & FLO 동시할인,productBenefitConditions.allBenefitList
PA00000040_BA00000056,PA00000040,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000040_BA00000037,PA00000040,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000041_BA00000037,PA00000041,BA00000037,T멤버십 VIP,productBenefitConditions.allBenefitList
PA00000041_BA00000056,PA00000041,BA00000056,태블릿/스마트워치 요금할인,productBenefitConditions.allBenefitList
PA00000041_BA00000039,PA00000041,BA00000039,FLO 할인,productBenefitConditions.allBenefitList
PA00000041_BA00000042,PA00000041,BA00000042,Wavve 할인,productBenefitConditions.allBenefitList
PA00000041_BA00001872,PA00000041,BA00001872,T우주패스 쇼핑 제공(FLO 또는 Wavve 옵션 선택 필요),productBenefitConditions.allBenefitList
